No,Price,Area,Bedrooms,WCs,Address,Postdate
1,3899000000,150,2,1,Thành phố Hồ Chí Minh,2023-12-10 17:11:02
2,5.5,51,,,ÂU CƠ PHƯỜNG 9 TÂN BÌNH,2023-12-10 18:40:26
3,4.6,45,2,2,,2023-12-10 18:56:17
4,7.35,41,,,LÊ HỒNG PHONG PHƯỜNG 2 QUẬN 5,2023-12-10 20:49:28
5,TT,96,2,1,,2023-12-07 14:13:40
6,3.95,40,4,3,La Khê, Hà Đông,2023-12-08 07:46:03
7,3.95,40,4,3,La Khê, Hà Đông,2023-12-08 07:46:03
8,7.95,59,,,,2023-12-08 08:09:35
9,TT,,3,3,,2023-12-08 09:39:36
10,17,425,6,6,Lê Hồng Phong, Ngô Quyền, Hải Phòng,2023-12-08 09:41:06
11,19,180,,,Đường Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức, TP HCM,2023-12-08 09:42:27
12,5.29,42,4,3,,2023-12-08 10:15:08
13,8.6,39,4,5,,2023-12-08 10:19:10
14,21.8,80,8,8,Thành phố Hồ Chí Minh,2023-12-08 10:31:28
15,5.95,40,3,4,,2023-12-08 10:38:52
16,4,33,3,3,,2023-12-08 10:59:42
17,6.9,54,,,Bà Triệu Hà Đông,2023-12-08 11:00:39
18,19,118,,,Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Quận Thủ Đức, TP HCM,2023-12-08 11:42:43
19,TT,,,,,2023-12-08 11:53:52
20,1.6,110,3,2,,2023-12-08 13:54:19
21,1.6,110,3,2,,2023-12-08 13:54:19
22,12.8,75,5,6,Đường Xóm Chiếu,2023-12-08 14:17:25
23,2.85,29,3,3,,2023-12-08 14:40:15
24,32.7,134,8,88,,2023-12-08 14:46:35
25,6.8,68,,,,2023-12-08 14:50:19
26,3.4,110,,,Nhà Chính chủ hẻm taxi Mễ Cốc, P15, Q8.,2023-12-08 14:56:20
27,TT,12,,,,2023-12-08 15:36:51
28,4.85,30,,3,Văn Quán Hà Đông,2023-12-08 16:37:34
29,8.99,85,7,3,,2023-12-08 16:52:19
30,11.4,90,,,Thành phố Đà Nẵng,2023-12-08 16:55:30
31,7.39,53,4,4,,2023-12-08 17:08:04
32,16,80,6,6,Quận 2, Hồ Chí Minh,2023-12-08 17:56:09
33,4.75,50,,,Nguyễn Khuyến, phường 12, quận Bình Thạnh,2023-12-08 18:00:30
34,4.3,30,3,4,,2023-12-08 20:16:41
35,2.18,43,1,1,HH02-2B kđt Thanh Hà- Kiến Hưng- Hà Đông- Hà Nội,2023-12-09 00:05:11
36,5.5,,,,,2023-12-09 09:31:44
37,9.39,80,,5,BÌNH THẠNH , HCM,2023-12-09 09:56:21
38,12,150,12,12,Tầng 5, Tòa nhà Silver Sea Tower - 47 Ba Cu, Phường 1, Thành phố Vũng Tàu,2023-12-09 10:21:21
